Precinct Name,Precinct Commander,Community Coordinator,Phone Number,Street,City,State,Website,ZIP Code,Mapped Location
West Precinct,Commander Marlene Pardue,Sergeant Steve Linn,(615) 862-7747,5500 Charlotte Pike, Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/West-Precinct.aspx,37209,"5500 Charlotte Pike
Nashville, TN 37209
(36.150806, -86.855196)"
Midtown Hills Precinct,Commander N. Kay Lokey,Sergeant Michelle Coker,(615) 880-1411,1441 12th Avenue South,Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/Midtown-Hills-Precinct.aspx,37203,"1441 12th Avenue South
Nashville, TN 37203
(36.137279, -86.788276)"
East Precinct,Commander David Imhof,Sergeant Mike Fisher,(615) 862-7600,936 E. Trinity Lane, Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/East-Precinct.aspx,37207,"936 E. Trinity Lane
Nashville, TN 37207
(36.204518, -86.748091)"
North Precinct,Commander Terrence Graves,Sergeant Gary Smith,(615) 862-4410,2231 26th Ave. North, Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/North-Precinct.aspx,37208,"2231 26th Ave. North
Nashville, TN 37208
(36.189669, -86.817973)"
Hermitage Precinct,Commander Preston Brandimore,Sergeant Jeffrey White ,(615) 880-1776,3701 James Kay Lane, Hermitage,TN,http://www.nashville.gov/Police-Department/Precincts/Hermitage-Precinct.aspx,37076,"3701 James Kay Lane
Hermitage, TN 37076
(36.177823, -86.615123)"
South Precinct,Commander Paul Trickey,Sergeant Rafael,(615) 862-7744,5101 Harding Place, Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/South-Precinct.aspx,37211,"5101 Harding Place
Nashville, TN 37211
(36.08991, -86.688058)"
Central Precinct,Commander Gordon Howey,Sergeant Rickey Bearden,(615) 862-7611,601 Korean Veterans Blvd., Nashville,TN,http://www.nashville.gov/Police-Department/Precincts/Central-Precinct.aspx,37203,"601 Korean Veterans Blvd.
Nashville, TN 37203
(36.155688, -86.777522)"
Madison Precinct,Commander Sebastian Gourdin,Sergeant Henry Particelli,(615) 880-3111,400 Myatt Dr., Madison,TN,http://www.nashville.gov/Police-Department/Precincts/Madison-Precinct.aspx,37115,"400 Myatt Dr.
Madison, TN 37115
(36.272475, -86.68954)"
